Date,Ticker,Open,High,Low,Close,Volume
2016-02-03,GOOGL,39.01918442769843,39.27475313841228,36.53693991263758,37.18802261352539,131114000.0
2016-02-04,GOOGL,36.95031306975174,36.982570561419266,35.859059542656034,36.2277717590332,104922000.0
2016-02-05,GOOGL,36.002972136236856,36.06351172363947,34.74447943373265,34.92412185668945,109556000.0
2016-02-08,GOOGL,34.126147732686995,34.961836286392035,33.84477307843579,34.9439697265625,89410000.0
2016-02-09,GOOGL,34.387673262133276,35.777671983621644,34.16684196822003,34.78814697265625,84300000.0
2016-02-10,GOOGL,35.322614437702875,35.88982763328763,35.005014423519896,35.07746505737305,60314000.0
2016-02-11,GOOGL,34.55590397378592,35.34891195345928,34.30033530375536,35.05314636230469,65004000.0
2016-02-12,GOOGL,35.34344893861971,35.53152674379681,34.81593302358376,35.079444885253906,46538000.0
2016-02-16,GOOGL,35.663039121631215,35.872955130987954,35.24271491113473,35.612918853759766,43444000.0
2016-02-17,GOOGL,36.077413561552575,36.412880176036566,35.56181229796392,36.32405090332031,49154000.0
2016-02-18,GOOGL,36.42280236697807,36.5240348608717,35.50920352987323,35.606468200683594,47276000.0
2016-02-19,GOOGL,35.526567072377865,35.93002043559576,35.38860951106208,35.834739685058594,34918000.0
2016-02-22,GOOGL,36.201960705760456,36.4669605060789,35.901235359804524,36.17913436889648,37516000.0
2016-02-23,GOOGL,36.03274551987704,36.27094361594726,35.51515666338139,35.59554672241211,41332000.0
2016-02-24,GOOGL,35.264051163916164,35.79057518465841,34.837775244974566,35.77469253540039,37092000.0
2016-02-25,GOOGL,35.875432714687015,36.20196408081207,35.394069181854505,36.182613372802734,36146000.0
2016-02-26,GOOGL,36.40492978892983,36.53196825623458,35.826301638539846,35.97120666503906,42474000.0
2016-02-29,GOOGL,35.77965720290548,36.25605718743341,35.573216831001,35.59207534790039,45068000.0
2016-03-01,GOOGL,35.79454555119767,36.83816251564413,35.66254349977129,36.830223083496094,60112000.0
2016-03-02,GOOGL,36.86496273082786,36.87736596464534,36.38756695594572,36.69673156738281,36292000.0
2016-03-03,GOOGL,36.69672572574861,36.77215600291866,36.20791875067873,36.30518341064453,40534000.0
2016-03-04,GOOGL,36.46448832473148,36.47441166882942,36.00892694411916,36.237205505371094,48516000.0
2016-03-07,GOOGL,35.985607604293115,36.087835851593816,34.99261054637706,35.372737884521484,61690000.0
2016-03-08,GOOGL,35.15388572215254,35.84168966543364,34.93603406638649,35.408958435058594,52530000.0
2016-03-09,GOOGL,35.49034314010095,36.03969351753278,35.36578454779973,35.998504638671875,39544000.0
2016-03-10,GOOGL,36.11661346324506,36.550832634597626,35.893302260985735,36.3339729309082,44616000.0
2016-03-11,GOOGL,36.7200492921465,36.96569081424694,36.558765642332126,36.964202880859375,35380000.0
2016-03-14,GOOGL,36.96916962480573,37.43018670484356,36.904158667056194,37.23069381713867,32824000.0
2016-03-15,GOOGL,37.02127544496241,37.36815706010366,36.86346740522543,37.2470703125,29832000.0
2016-03-16,GOOGL,37.17164155224128,37.66541214221778,37.04509904299183,37.58402633666992,29306000.0
2016-03-17,GOOGL,37.598413784293754,37.9800289743035,37.584022854900866,37.63960266113281,44564000.0
2016-03-18,GOOGL,37.7959236914242,37.82122991989948,37.30910061096213,37.48725509643555,56222000.0
2016-03-21,GOOGL,37.412814795647435,37.88077933492188,37.28180471520703,37.82222366333008,28774000.0
2016-03-22,GOOGL,37.63762757034367,37.96316705257823,37.609837660715,37.71752166748047,22096000.0
2016-03-23,GOOGL,37.88128240687344,37.9825186926558,37.518025911141045,37.59395217895508,24678000.0
2016-03-24,GOOGL,37.27833474197719,37.5939470259952,37.243597362316855,37.45896911621094,31116000.0
2016-03-28,GOOGL,37.52496696426327,37.63067081926585,37.32001832430483,37.381553649902344,21676000.0
2016-03-29,GOOGL,37.40140583923446,38.07134704370067,37.1339298786589,38.007328033447266,40062000.0
2016-03-30,GOOGL,38.1224547519491,38.574044471150266,38.091193003471254,38.12890625,40396000.0
2016-03-31,GOOGL,38.12890736598787,38.16562865790518,37.62818932303009,37.85894775390625,32554000.0
2016-04-01,GOOGL,37.57410288152156,38.213270710505526,37.476834425802885,38.19491195678711,31674000.0
2016-04-04,GOOGL,38.18697170039065,38.33237652432182,37.80386851280769,37.969120025634766,26924000.0
2016-04-05,GOOGL,37.62223528895822,37.85745750617435,37.49668096293258,37.64406967163086,24478000.0
2016-04-06,GOOGL,37.607839741714265,38.132875800348394,37.53141751100556,38.11550521850586,25312000.0
2016-04-07,GOOGL,37.97904163283596,38.17952649911455,37.590974897734576,37.72099304199219,25498000.0
2016-04-08,GOOGL,38.006335978479505,38.068863268773214,37.505125700328605,37.68873596191406,23434000.0
2016-04-11,GOOGL,37.9854869870237,38.07332427943917,37.583029385882654,37.59295272827149,31774000.0
2016-04-12,GOOGL,37.63712288040206,37.959186656338254,37.29669278016015,37.929412841796875,27388000.0
2016-04-13,GOOGL,38.22667033995892,38.49662996850048,37.94281575837545,38.30607223510742,35426000.0
2016-04-14,GOOGL,38.477275646798326,38.688179812068626,38.37107581131081,38.478763580322266,26992000.0
2016-04-15,GOOGL,38.48422739645302,38.75369105173666,38.4559377259045,38.70753860473633,31712000.0
2016-04-18,GOOGL,38.7169579336123,39.13182632041481,38.58892751328583,39.08864974975586,33540000.0
2016-04-19,GOOGL,39.22859695690854,39.250927316999714,38.22468106144959,38.52143859863281,43952000.0
2016-04-20,GOOGL,38.66584867584445,38.6906627117743,38.27430635974402,38.45543670654297,34262000.0
2016-04-21,GOOGL,38.5740486148809,38.79090832442027,38.288206330743826,38.70753860473633,77628000.0
2016-04-22,GOOGL,36.91656295561156,37.41330933374539,36.244641761174,36.61186599731445,140798000.0
2016-04-25,GOOGL,36.4917766059682,36.9647009259917,36.479369588197805,36.83220291137695,49442000.0
2016-04-26,GOOGL,36.94188143430849,36.99994113915142,35.74591587809046,35.996524810791016,55864000.0
2016-04-27,GOOGL,35.99403609268807,36.084849257687694,35.18812509815023,35.802486419677734,66262000.0
2016-04-28,GOOGL,35.893303492597134,36.18956510082308,34.8963349082586,34.9886360168457,62590000.0
2016-04-29,GOOGL,34.94199587654074,35.33849807689551,34.925121267494454,35.12858581542969,58278000.0
2016-05-02,GOOGL,35.32906625697301,35.50225719682701,35.05315110016992,35.452632904052734,33476000.0
2016-05-03,GOOGL,35.357845062793025,35.40101785302601,35.101284424597104,35.156368255615234,38620000.0
2016-05-04,GOOGL,35.0734907107886,35.48438371234323,34.93850902612556,35.30176544189453,34172000.0
2016-05-05,GOOGL,35.48190496706447,35.60844746094753,35.20648583300938,35.46751403808594,29668000.0
2016-05-06,GOOGL,35.34295967008108,36.02728798925841,35.33055265090552,35.987091064453125,39952000.0
2016-05-09,GOOGL,36.062518518497015,36.439173934663245,35.90371852935042,36.183109283447266,38074000.0
2016-05-10,GOOGL,36.472425274308534,36.722534418331186,36.30618182282669,36.691768646240234,32634000.0
2016-05-11,GOOGL,36.74834072172119,36.76223567428409,36.12207211455834,36.25357818603515,29834000.0
2016-05-12,GOOGL,36.325529906164135,36.492769087381554,35.94193080803441,36.1305046081543,27094000.0
2016-05-13,GOOGL,36.058555827827455,36.290302453464385,35.904219617282386,35.9697265625,25244000.0
2016-05-16,GOOGL,35.94441899207555,36.35928371973176,35.73003915092349,36.24117660522461,22538000.0
2016-05-17,GOOGL,36.278890892855266,36.51659303766892,35.63078785303237,35.739463806152344,33404000.0
2016-05-18,GOOGL,35.655595396902456,36.00644484152183,35.48290044592236,35.81836700439453,32536000.0
2016-05-19,GOOGL,35.645668412171524,35.75484410984032,35.24916254139331,35.49728775024414,30598000.0
2016-05-20,GOOGL,35.55435955798808,36.112141518444105,35.48240112663658,35.81488800048828,34798000.0
2016-05-23,GOOGL,35.72904458549902,35.90372346173018,35.578184007171274,35.59356689453125,24816000.0
2016-05-24,GOOGL,35.72259319919181,36.43471146817612,35.712666068799244,36.376651763916016,37884000.0
2016-05-25,GOOGL,36.474409871843534,36.71707556634119,36.35531081808167,36.62824630737305,32216000.0
2016-05-26,GOOGL,36.52403416988524,36.77712297201267,36.375161299173726,36.570186614990234,27202000.0
2016-05-27,GOOGL,36.598967619142456,37.11506855492321,36.5741535815596,37.09968566894531,34802000.0
2016-05-31,GOOGL,37.15725268861202,37.39148298848767,36.99894865572803,37.161720275878906,42484000.0
2016-06-01,GOOGL,37.1428566650963,37.28676974672431,36.93790423427973,37.14236068725586,20788000.0
2016-06-02,GOOGL,37.025249972912654,37.08480139568827,36.57366020223531,36.9344367980957,33916000.0
2016-06-03,GOOGL,36.796472954004905,36.796472954004905,36.42031353513087,36.51708221435547,24608000.0
2016-06-06,GOOGL,36.648095758086136,36.648095758086136,36.14142597629198,36.2292594909668,29992000.0
2016-06-07,GOOGL,36.388560188496065,36.55926744362353,36.26598550377393,36.28037643432617,24314000.0
2016-06-08,GOOGL,36.697723918446755,36.91160776837464,36.5126257180091,36.86793899536133,32314000.0
2016-06-09,GOOGL,36.5771320009363,36.91755832287654,36.548846119256766,36.84758758544922,19180000.0
2016-06-10,GOOGL,36.52155194105118,36.70466620393204,36.251592336250305,36.38458633422851,29050000.0
2016-06-13,GOOGL,36.21735565223323,36.67291325456778,36.21735565223323,36.319583892822266,23354000.0
2016-06-14,GOOGL,36.19204051909414,36.52403142556194,36.052595024595355,36.3875617980957,26584000.0
2016-06-15,GOOGL,36.47043482056211,36.58109845389793,36.29128838590642,36.3349609375,23234000.0
2016-06-16,GOOGL,36.1250470807548,36.24563784997621,35.50870561856141,35.940940856933594,45002000.0
2016-06-17,GOOGL,35.79901621254798,35.79901621254798,34.793116197033214,34.94844436645508,82262000.0
2016-06-20,GOOGL,35.24916511436183,35.525080245589145,35.006003452044006,35.04173278808594,45654000.0
2016-06-21,GOOGL,35.23626710348258,35.500770995369365,34.968791130133326,35.17820739746094,30318000.0
2016-06-22,GOOGL,35.43476913677589,35.44270856991521,35.02933178000072,35.257110595703125,29058000.0
2016-06-23,GOOGL,35.26108022540139,35.4759560304029,34.74994280463064,35.475460052490234,42500000.0
2016-06-24,GOOGL,34.24971574700766,34.98565599713085,33.98868753111872,34.00307846069336,95436000.0
2016-06-27,GOOGL,33.86859627887684,33.91028113376816,33.38078125220872,33.80160140991211,58146000.0
2016-06-28,GOOGL,34.30926966236989,34.37725649246694,33.98571414010763,34.303810119628906,38246000.0
2016-06-29,GOOGL,34.45268404715995,34.71271651961875,34.374274115670566,34.49883270263672,43124000.0
2016-06-30,GOOGL,34.62091049089605,34.92461550775341,34.484440867222176,34.91270446777344,42250000.0
2016-07-01,GOOGL,34.99062043748875,35.359332645496195,34.92263361064311,35.24618911743164,30984000.0
2016-07-05,GOOGL,34.9861534269257,35.140485835922306,34.69435942841312,34.98019790649414,28440000.0
2016-07-06,GOOGL,34.729592921749656,35.3826594689489,34.68790806465761,35.18267059326172,28902000.0
2016-07-07,GOOGL,35.239238205574836,35.242214072406185,34.77077770331483,35.09780502319336,21174000.0
2016-07-08,GOOGL,35.26157252518358,35.62582093790213,35.13998979962691,35.61986541748047,29946000.0
2016-07-11,GOOGL,35.70125088593832,36.17318328142322,35.67395695948042,36.08733367919922,28822000.0
2016-07-12,GOOGL,36.32155987292648,36.504178141872714,36.10221653019871,36.35083770751953,26468000.0
2016-07-13,GOOGL,36.500214816525784,36.500214816525784,36.17765126018955,36.200477600097656,20436000.0
2016-07-14,GOOGL,36.421801870581575,36.53097756857131,36.25555843449365,36.51410675048828,21408000.0
2016-07-15,GOOGL,36.772160266630515,36.772160266630515,36.45654416993109,36.50567626953125,32342000.0
2016-07-18,GOOGL,36.618815969382744,37.473855255432206,36.549341211486535,37.37758255004883,38698000.0
2016-07-19,GOOGL,37.212329717166064,37.54580854299281,37.1438469174209,37.38800430297851,30436000.0
2016-07-20,GOOGL,37.419764810599816,37.74679594911789,37.419764810599816,37.57012939453125,22502000.0
2016-07-21,GOOGL,37.56615610793469,37.623227633478145,37.29421259823522,37.43762969970703,19062000.0
2016-07-22,GOOGL,37.5820413631056,37.68774144010022,37.35078695008061,37.67930603027344,20920000.0
2016-07-25,GOOGL,37.59990415364283,37.706103994637665,37.42075770528802,37.59196472167969,21466000.0
2016-07-26,GOOGL,37.59196769058156,37.67831706544286,37.35525750223135,37.598419189453125,23792000.0
2016-07-27,GOOGL,37.66391707303677,37.93586055775959,37.51305653184383,37.81278991699219,32172000.0
2016-07-28,GOOGL,38.153717486828974,38.16016898440646,37.669870312877634,38.00484085083008,73464000.0
2016-07-29,GOOGL,39.58639478325421,39.89555555934584,39.20378385523221,39.27028274536133,101810000.0
2016-08-01,GOOGL,39.03853465586515,40.07172847201896,38.957644831751125,39.74668502807617,60594000.0
2016-08-02,GOOGL,39.567540102535375,39.81516936298048,39.42859057484888,39.70599365234375,39928000.0
2016-08-03,GOOGL,39.52486727209333,39.67721579002522,39.35366023462024,39.646446228027344,29206000.0
2016-08-04,GOOGL,39.612696427333155,39.70996109578395,39.39831661722456,39.563568115234375,21520000.0
2016-08-05,GOOGL,39.705491489805674,40.05832479681339,39.591352232075806,40.0439338684082,36146000.0
2016-08-08,GOOGL,39.997788695830934,40.07719059147321,39.78390485601482,39.95957946777344,24426000.0
2016-08-09,GOOGL,39.922858771747,40.36154558533973,39.90152036182011,40.07123947143555,32154000.0
2016-08-10,GOOGL,40.04989447611076,40.23995622241922,40.022104571371635,40.12135314941406,18370000.0
2016-08-11,GOOGL,40.21961166919068,40.388834781018886,39.99778839867648,40.106964111328125,25646000.0
2016-08-12,GOOGL,39.95262395849723,40.05683608600717,39.88066553177774,40.04988861083984,17946000.0
2016-08-15,GOOGL,40.0578389633326,40.263783385546915,39.90003090262271,39.99580764770508,18596000.0
2016-08-16,GOOGL,39.8737218817968,39.911438914089175,39.55115834031787,39.759090423583984,21158000.0
2016-08-17,GOOGL,39.70003791868389,39.97942869228269,39.51642388031734,39.9690055847168,21322000.0
2016-08-18,GOOGL,39.966031872791405,40.09704197469958,39.780929890816125,39.83650970458984,17292000.0
2016-08-19,GOOGL,39.68961043944899,39.76107289264058,39.545205171783806,39.68266296386719,22416000.0
2016-08-22,GOOGL,39.62609354341931,39.66529851012099,39.41866121935832,39.54867935180664,17056000.0
2016-08-23,GOOGL,39.72385653013412,39.74966252422521,39.5010413073855,39.53081512451172,18350000.0
2016-08-24,GOOGL,39.54421453019754,39.62361642485331,39.2415014324812,39.38243865966797,25672000.0
2016-08-25,GOOGL,39.30303648492487,39.438018190441454,39.06632630848028,39.2682991027832,24054000.0
2016-08-26,GOOGL,39.32735729276794,39.670267337208,39.17451280066732,39.363582611083984,24978000.0
2016-08-29,GOOGL,39.35514551804993,39.62659308399478,39.21966783097945,39.49260711669922,15474000.0
2016-08-30,GOOGL,39.346708829907826,39.60078958910476,39.17748572103918,39.299068450927734,23348000.0
2016-08-31,GOOGL,39.18393926316561,39.28169991561743,39.064840202549185,39.196346282958984,21428000.0
2016-09-01,GOOGL,39.30204388492984,39.3472043740191,39.02166494298614,39.27326202392578,26070000.0
2016-09-02,GOOGL,39.465306340879856,39.556119499035155,39.365558009988526,39.54470443725586,26998000.0
2016-09-06,GOOGL,39.62013838991696,40.24045145644211,39.47324943702404,40.09803009033203,39790000.0
2016-09-07,GOOGL,40.093562705164736,40.22606072875652,39.88464244456871,40.09654235839844,22906000.0
2016-09-08,GOOGL,39.95907996294997,40.117879954127496,39.75015592048381,39.84096908569336,23554000.0
2016-09-09,GOOGL,39.63899833518388,39.786883035206195,39.10701852680097,39.12835693359375,37752000.0
2016-09-12,GOOGL,38.93184870496646,39.70847821783294,38.88122866671199,39.64148712158203,37274000.0
2016-09-13,GOOGL,39.402782574057184,39.49111585104216,38.92241098615698,39.14026641845703,36180000.0
2016-09-14,GOOGL,39.08121487248913,39.51791773630002,39.08121487248913,39.22661590576172,25842000.0
2016-09-15,GOOGL,39.20428778400882,39.88117271831821,39.13729290246255,39.76108169555664,31144000.0
2016-09-16,GOOGL,39.65140835380926,39.65140835380926,39.383432624809814,39.59930038452149,42612000.0
2016-09-19,GOOGL,39.755122278434975,39.89804341636421,39.38045452860479,39.47126770019531,22990000.0
2016-09-20,GOOGL,39.70003651669637,39.836506149440616,39.61368715023783,39.689117431640625,20984000.0
2016-09-21,GOOGL,39.76256393328359,39.9933223650681,39.503023641281096,39.949649810791016,26970000.0
2016-09-22,GOOGL,40.196288436832035,40.645890488382086,40.082648925777185,40.49155807495117,35186000.0
2016-09-23,GOOGL,40.451363792006376,40.54366490214864,40.33176875253905,40.44243240356445,28234000.0
2016-09-26,GOOGL,40.18735597303099,40.200258969642896,39.72236726150214,39.83154296875,29454000.0
2016-09-27,GOOGL,39.79084703903281,40.36947521453538,39.79084703903281,40.23250961303711,27346000.0
2016-09-28,GOOGL,39.902506952979145,40.20869567824468,39.83799575392633,40.19926452636719,29406000.0
2016-09-29,GOOGL,40.05882200195578,40.390316915412654,39.74270997297714,39.8310432434082,27000000.0
2016-09-30,GOOGL,39.87868961944793,40.10150484728582,39.7744774710352,39.90151596069336,33204000.0
2016-10-03,GOOGL,39.82658276986311,39.87571108505847,39.512954360042,39.71889877319336,29784000.0
2016-10-04,GOOGL,39.9481612150694,40.02259953976899,39.683661148855165,39.8384895324707,25174000.0
2016-10-05,GOOGL,39.99779189556535,40.121854527863064,39.7352756987994,39.76108169555664,24276000.0
2016-10-06,GOOGL,39.90250667541786,40.04493183353091,39.725347921671634,39.852882385253906,21998000.0
